id,prefectureCode,municipalityCode,name,nameKana,municipalityType,officialUrl,representativePhone,supportLevel,status,lastVerifiedAt
jp-37386,37,373869,宇多津町,うたづちょう,town,https://www.town.utazu.lg.jp/,0877-49-0511,standard,published,2026-07-27
jp-37387,37,373877,綾川町,あやがわちょう,town,https://www.town.ayagawa.lg.jp/,087-876-1111,standard,published,2026-07-27
jp-37403,37,374032,琴平町,ことひらちょう,town,https://www.town.kotohira.kagawa.jp/,0877-75-6700,standard,published,2026-07-27
jp-37404,37,374040,多度津町,たどつちょう,town,https://www.town.tadotsu.kagawa.jp/,0877-33-1110,standard,published,2026-07-27
jp-37406,37,374067,まんのう町,まんのうちょう,town,https://www.town.manno.lg.jp/,0877-73-0100,standard,published,2026-07-27
jp-38201,38,382019,松山市,まつやまし,city,https://www.city.matsuyama.ehime.jp/,089-948-6688,standard,published,2026-07-27
jp-38202,38,382027,今治市,いまばりし,city,https://www.city.imabari.ehime.jp/,0898-32-5200,standard,published,2026-07-27
jp-38203,38,382035,宇和島市,うわじまし,city,https://www.city.uwajima.ehime.jp/,0895-24-1111,standard,published,2026-07-27
jp-38204,38,382043,八幡浜市,やわたはまし,city,https://www.city.yawatahama.ehime.jp/,0894-22-3111,standard,published,2026-07-27
jp-38205,38,382051,新居浜市,にいはまし,city,https://www.city.niihama.lg.jp/,0897-65-1234,standard,published,2026-07-27
jp-38206,38,382060,西条市,さいじょうし,city,https://www.city.saijo.ehime.jp/,0897-56-5151,standard,published,2026-07-27
jp-38207,38,382078,大洲市,おおずし,city,https://www.city.ozu.ehime.jp/,0893-24-2111,standard,published,2026-07-27
jp-38210,38,382108,伊予市,いよし,city,https://www.city.iyo.lg.jp/,089-982-1111,standard,published,2026-07-27
jp-38213,38,382132,四国中央市,しこくちゅうおうし,city,https://www.city.shikokuchuo.ehime.jp/,0896-28-6000,standard,published,2026-07-27
jp-38214,38,382140,西予市,せいよし,city,https://www.city.seiyo.ehime.jp/,0894-62-1111,standard,published,2026-07-27
jp-38215,38,382159,東温市,とうおんし,city,https://www.city.toon.ehime.jp/,089-964-2001,standard,published,2026-07-27
jp-38356,38,383562,上島町,かみじまちょう,town,https://www.town.kamijima.lg.jp/,0897-77-2500,standard,published,2026-07-27
jp-38386,38,383864,久万高原町,くまこうげんちょう,town,https://www.kumakogen.jp/,0892-21-1111,standard,published,2026-07-27
jp-38401,38,384011,松前町,まさきちょう,town,https://www.town.masaki.ehime.jp/,089-985-2111,standard,published,2026-07-27
jp-38402,38,384020,砥部町,とべちょう,town,https://www.town.tobe.ehime.jp/,089-962-2323,standard,published,2026-07-27
jp-38422,38,384224,内子町,うちこちょう,town,https://www.town.uchiko.ehime.jp/,0893-44-2111,standard,published,2026-07-27
jp-38442,38,384429,伊方町,いかたちょう,town,https://www.town.ikata.ehime.jp/,0894-38-0211,standard,published,2026-07-27
jp-38484,38,384844,松野町,まつのちょう,town,https://www.town.matsuno.ehime.jp/,0895-42-1111,standard,published,2026-07-27
jp-38488,38,384887,鬼北町,きほくちょう,town,https://www.town.kihoku.ehime.jp/,0895-45-1111,standard,published,2026-07-27
jp-38506,38,385069,愛南町,あいなんちょう,town,https://www.town.ainan.ehime.jp/,0895-72-1211,standard,published,2026-07-27
jp-39201,39,392014,高知市,こうちし,city,https://www.city.kochi.kochi.jp/,088-822-8111,standard,published,2026-07-27
jp-39202,39,392022,室戸市,むろとし,city,https://www.city.muroto.kochi.jp/,0887-22-1111,standard,published,2026-07-27
jp-39203,39,392030,安芸市,あきし,city,https://www.city.aki.kochi.jp/,0887-34-1111,standard,published,2026-07-27
jp-39204,39,392049,南国市,なんこくし,city,https://www.city.nankoku.lg.jp/,088-863-2111,standard,published,2026-07-27
jp-39205,39,392057,土佐市,とさし,city,https://www.city.tosa.lg.jp/,088-852-1111,standard,published,2026-07-27
jp-39206,39,392065,須崎市,すさきし,city,https://www.city.susaki.lg.jp/,0889-42-2311,standard,published,2026-07-27
jp-39208,39,392081,宿毛市,すくもし,city,https://www.city.sukumo.kochi.jp/,0880-62-1111,standard,published,2026-07-27
jp-39209,39,392090,土佐清水市,とさしみずし,city,https://www.city.tosashimizu.kochi.jp/,0880-82-1111,standard,published,2026-07-27
jp-39210,39,392103,四万十市,しまんとし,city,https://www.city.shimanto.lg.jp/,0880-34-1111,standard,published,2026-07-27
jp-39211,39,392111,香南市,こうなんし,city,https://www.city.kochi-konan.lg.jp/,0887-56-0511,standard,published,2026-07-27
jp-39212,39,392120,香美市,かみし,city,https://www.city.kami.lg.jp/,0887-53-3111,standard,published,2026-07-27
jp-39301,39,393010,東洋町,とうようちょう,town,https://www.town.toyo.kochi.jp/,0887-29-3111,standard,published,2026-07-27
jp-39302,39,393029,奈半利町,なはりちょう,town,https://www.town.nahari.kochi.jp/,0887-38-4011,standard,published,2026-07-27
jp-39303,39,393037,田野町,たのちょう,town,https://tanocho.jp/,0887-38-2811,standard,published,2026-07-27
jp-39304,39,393045,安田町,やすだちょう,town,https://www.town.yasuda.kochi.jp/,0887-38-6711,standard,published,2026-07-27
jp-39305,39,393053,北川村,きたがわむら,village,https://www.kitagawamura.jp/,0887-32-1212,standard,published,2026-07-27
jp-39306,39,393061,馬路村,うまじむら,village,https://vill.umaji.lg.jp/,0887-44-2111,standard,published,2026-07-27
jp-39307,39,393070,芸西村,げいせいむら,village,https://www.vill.geisei.kochi.jp/,0887-33-2111,standard,published,2026-07-27
jp-39341,39,393410,本山町,もとやまちょう,town,https://www.town.motoyama.kochi.jp/,0887-76-2113,standard,published,2026-07-27
jp-39344,39,393444,大豊町,おおとよちょう,town,https://www.town.otoyo.kochi.jp/,0887-72-0450,standard,published,2026-07-27
jp-39363,39,393630,土佐町,とさちょう,town,https://www.town.tosa.kochi.jp/,0887-82-0480,standard,published,2026-07-27
jp-39364,39,393649,大川村,おおかわむら,village,https://www.vill.okawa.kochi.jp/,0887-84-2211,standard,published,2026-07-27
jp-39386,39,393860,いの町,いのちょう,town,https://www.town.ino.kochi.jp/,088-893-1111,standard,published,2026-07-27
jp-39387,39,393878,仁淀川町,によどがわちょう,town,https://www.town.niyodogawa.lg.jp/,0889-35-0111,standard,published,2026-07-27
jp-39401,39,394017,中土佐町,なかとさちょう,town,https://www.town.nakatosa.lg.jp/,0889-52-2211,standard,published,2026-07-27
jp-39402,39,394025,佐川町,さかわちょう,town,https://www.town.sakawa.lg.jp/,0889-22-1111,standard,published,2026-07-27
jp-39403,39,394033,越知町,おちちょう,town,https://www.town.ochi.kochi.jp/,0889-26-1111,standard,published,2026-07-27
jp-39405,39,394050,檮原町,ゆすはらちょう,town,https://www.town.yusuhara.kochi.jp/,0889-65-1111,standard,published,2026-07-27
jp-39410,39,394106,日高村,ひだかむら,village,https://www.vill.hidaka.kochi.jp/,0889-24-5111,standard,published,2026-07-27
jp-39411,39,394114,津野町,つのちょう,town,https://town.kochi-tsuno.lg.jp/,0889-55-2311,standard,published,2026-07-27
jp-39412,39,394122,四万十町,しまんとちょう,town,https://www.town.shimanto.lg.jp/,0880-22-3111,standard,published,2026-07-27
jp-39424,39,394246,大月町,おおつきちょう,town,https://www.town.otsuki.kochi.jp/,0880-73-1111,standard,published,2026-07-27
jp-39427,39,394270,三原村,みはらむら,village,https://www.vill.mihara.kochi.jp/,0880-46-2111,standard,published,2026-07-27
jp-39428,39,394289,黒潮町,くろしおちょう,town,https://www.town.kuroshio.lg.jp/,0880-43-2111,standard,published,2026-07-27
jp-40100,40,401005,北九州市,きたきゅうしゅうし,city,https://www.city.kitakyushu.lg.jp/,,standard,published,2026-07-27
fukuoka-fukuoka,40,401307,福岡市,ふくおかし,city,https://www.city.fukuoka.lg.jp/,0120-17-3456,standard,published,2026-07-27
jp-40202,40,402028,大牟田市,おおむたし,city,https://www.city.omuta.lg.jp/,0944-32-8851,standard,published,2026-07-27
jp-40203,40,402036,久留米市,くるめし,city,https://www.city.kurume.fukuoka.jp/,0942-30-9185,standard,published,2026-07-27
jp-40204,40,402044,直方市,のおがたし,city,https://www.city.nogata.fukuoka.jp/,0949-25-2134,standard,published,2026-07-27
jp-40205,40,402052,飯塚市,いいづかし,city,https://www.city.iizuka.lg.jp/,0948-30-2610,standard,published,2026-07-27
jp-40206,40,402060,田川市,たがわし,city,https://www.joho.tagawa.fukuoka.jp/,0947-85-7128,standard,published,2026-07-27
jp-40207,40,402079,柳川市,やながわし,city,https://www.city.yanagawa.fukuoka.jp/,0944-77-8177,standard,published,2026-07-27
jp-40210,40,402109,八女市,やめし,city,https://www.city.yame.fukuoka.jp/,0943-23-1124,standard,published,2026-07-27
jp-40211,40,402117,筑後市,ちくごし,city,https://www.city.chikugo.lg.jp/,0942-65-7021,standard,published,2026-07-27
jp-40212,40,402125,大川市,おおかわし,city,https://www.city.okawa.fukuoka.jp/,0944-85-5507,standard,published,2026-07-27
jp-40213,40,402133,行橋市,ゆくはしし,city,https://www.city.yukuhashi.fukuoka.jp/,0930-55-6665,standard,published,2026-07-27
jp-40214,40,402141,豊前市,ぶぜんし,city,https://www.city.buzen.lg.jp/,0979-82-3391,standard,published,2026-07-27
jp-40215,40,402150,中間市,なかまし,city,https://www.city.nakama.lg.jp/,093-246-1030,standard,published,2026-07-27
jp-40216,40,402168,小郡市,おごおりし,city,https://www.city.ogori.fukuoka.jp/,0942-73-1120,standard,published,2026-07-27
jp-40217,40,402176,筑紫野市,ちくしのし,city,https://www.city.chikushino.fukuoka.jp/,092-557-5129,standard,published,2026-07-27
jp-40218,40,402184,春日市,かすがし,city,https://www.city.kasuga.fukuoka.jp/,092-515-2098,standard,published,2026-07-27
jp-40219,40,402192,大野城市,おおのじょうし,city,https://www.city.onojo.fukuoka.jp/,092-580-1857,standard,published,2026-07-27
jp-40220,40,402206,宗像市,むなかたし,city,https://www.city.munakata.lg.jp/,0940-36-9570,standard,published,2026-07-27
jp-40221,40,402214,太宰府市,だざいふし,city,https://www.city.dazaifu.lg.jp/,092-921-2121,standard,published,2026-07-27
jp-40223,40,402230,古賀市,こがし,city,https://www.city.koga.fukuoka.jp/,092-942-1156,standard,published,2026-07-27
jp-40224,40,402249,福津市,ふくつし,city,https://www.city.fukutsu.lg.jp/,0940-43-8188,standard,published,2026-07-27
jp-40225,40,402257,うきは市,うきはし,city,https://www.city.ukiha.fukuoka.jp/,0943-75-4962,standard,published,2026-07-27
jp-40226,40,402265,宮若市,みやわかし,city,https://www.city.miyawaka.lg.jp/,0949-32-3477,standard,published,2026-07-27
jp-40227,40,402273,嘉麻市,かまし,city,https://www.city.kama.lg.jp/,0948-43-4751,standard,published,2026-07-27
jp-40228,40,402281,朝倉市,あさくらし,city,https://www.city.asakura.lg.jp/,0946-22-5199,standard,published,2026-07-27
jp-40229,40,402290,みやま市,みやまし,city,https://www.city.miyama.lg.jp/,0944-67-0010,standard,published,2026-07-27
jp-40230,40,402303,糸島市,いとしまし,city,https://www.city.itoshima.lg.jp/,092-332-2109,standard,published,2026-07-27
jp-40231,40,402311,那珂川市,なかがわし,city,https://www.city.nakagawa.lg.jp/,092-408-8789,standard,published,2026-07-27
jp-40341,40,403415,宇美町,うみまち,town,https://www.town.umi.lg.jp/,092-938-3001,standard,published,2026-07-27
jp-40342,40,403423,篠栗町,ささぐりまち,town,https://www.town.sasaguri.fukuoka.jp/,092-938-3001,standard,published,2026-07-27
jp-40343,40,403431,志免町,しめまち,town,https://www.town.shime.lg.jp/,092-938-3001,standard,published,2026-07-27
jp-40344,40,403440,須恵町,すえまち,town,https://www.town.sue.fukuoka.jp/,092-938-3001,standard,published,2026-07-27
jp-40345,40,403458,新宮町,しんぐうまち,town,https://www.town.shingu.fukuoka.jp/,092-938-3001,standard,published,2026-07-27
jp-40348,40,403482,久山町,ひさやままち,town,https://www.town.hisayama.fukuoka.jp/,092-938-3001,standard,published,2026-07-27
jp-40349,40,403490,粕屋町,かすやまち,town,https://www.town.kasuya.fukuoka.jp/,092-938-3001,standard,published,2026-07-27
jp-40381,40,403814,芦屋町,あしやまち,town,https://www.town.ashiya.lg.jp/,093-203-1630,standard,published,2026-07-27
jp-40382,40,403822,水巻町,みずまきまち,town,https://www.town.mizumaki.lg.jp/,093-203-1630,standard,published,2026-07-27
jp-40383,40,403830,岡垣町,おかがきまち,town,https://www.town.okagaki.lg.jp/,093-203-1630,standard,published,2026-07-27
jp-40384,40,403849,遠賀町,おんがちょう,town,https://www.town.onga.lg.jp/,093-203-1630,standard,published,2026-07-27
jp-40401,40,404012,小竹町,こたけまち,town,https://town.kotake.lg.jp/,093-203-1630,standard,published,2026-07-27
jp-40402,40,404020,鞍手町,くらてまち,town,https://www.town.kurate.lg.jp/,093-203-1630,standard,published,2026-07-27
jp-40421,40,404217,桂川町,けいせんまち,town,https://www.town.keisen.fukuoka.jp/,0947-44-8631,standard,published,2026-07-27
jp-40447,40,404470,筑前町,ちくぜんまち,town,https://www.town.chikuzen.fukuoka.jp/,0942-38-8501,standard,published,2026-07-27
jp-40448,40,404489,東峰村,とうほうむら,village,https://vill.toho-info.com/,0942-38-8501,standard,published,2026-07-27
jp-40503,40,405035,大刀洗町,たちあらいまち,town,https://www.town.tachiarai.fukuoka.jp/,0942-38-8501,standard,published,2026-07-27
jp-40522,40,405221,大木町,おおきまち,town,https://www.town.ooki.lg.jp/,0942-38-8501,standard,published,2026-07-27
jp-40544,40,405442,広川町,ひろかわまち,town,https://www.town.hirokawa.fukuoka.jp/,0942-38-8501,standard,published,2026-07-27
jp-40601,40,406015,香春町,かわらまち,town,https://www.town.kawara.fukuoka.jp/,0947-44-8631,standard,published,2026-07-27
jp-40602,40,406023,添田町,そえだまち,town,https://www.town.soeda.fukuoka.jp/,0947-44-8631,standard,published,2026-07-27
jp-40604,40,406040,糸田町,いとだまち,town,https://www.town.itoda.lg.jp/,0947-44-8631,standard,published,2026-07-27
jp-40605,40,406058,川崎町,かわさきまち,town,https://www.town-kawasaki.com/,0947-44-8631,standard,published,2026-07-27
jp-40608,40,406082,大任町,おおとうまち,town,https://www.town.oto.fukuoka.jp/,0947-44-8631,standard,published,2026-07-27
jp-40609,40,406090,赤村,あかむら,village,https://www.akamura.net/,0947-44-8631,standard,published,2026-07-27
jp-40610,40,406104,福智町,ふくちまち,town,https://www.town.fukuchi.lg.jp/,0947-44-8631,standard,published,2026-07-27
jp-40621,40,406210,苅田町,かんだまち,town,https://www.town.kanda.lg.jp/,0930-26-7705,standard,published,2026-07-27
jp-40625,40,406252,みやこ町,みやこまち,town,https://www.town.miyako.lg.jp/,0930-26-7705,standard,published,2026-07-27
jp-40642,40,406422,吉富町,よしとみまち,town,https://www.town.yoshitomi.lg.jp/,0930-26-7705,standard,published,2026-07-27
jp-40646,40,406465,上毛町,こうげまち,town,https://www.town.koge.lg.jp/,0930-26-7705,standard,published,2026-07-27
jp-40647,40,406473,築上町,ちくじょうまち,town,https://www.town.chikujo.fukuoka.jp/,0930-26-7705,standard,published,2026-07-27
jp-41201,41,412015,佐賀市,さがし,city,https://www.city.saga.lg.jp/,0952-60-6209,standard,published,2026-07-27
jp-41202,41,412023,唐津市,からつし,city,https://www.city.karatsu.lg.jp/,0955-58-8620,standard,published,2026-07-27
jp-41203,41,412031,鳥栖市,とすし,city,https://www.city.tosu.lg.jp/,0942-85-8538,standard,published,2026-07-27
jp-41204,41,412040,多久市,たくし,city,https://www.city.taku.lg.jp/,0952-75-3593,standard,published,2026-07-27
jp-41205,41,412058,伊万里市,いまりし,city,https://www.city.imari.lg.jp/,0955-22-3931,standard,published,2026-07-27
jp-41206,41,412066,武雄市,たけおし,city,https://www.city.takeo.lg.jp/,0954-26-0708,standard,published,2026-07-27
jp-41207,41,412074,鹿島市,かしまし,city,https://www.city.saga-kashima.lg.jp/,0954-62-2447,standard,published,2026-07-27
jp-41208,41,412082,小城市,おぎし,city,https://www.city.ogi.lg.jp/,0952-73-2700,standard,published,2026-07-27
jp-41209,41,412090,嬉野市,うれしのし,city,https://www.city.ureshino.lg.jp/,0954-66-9131,standard,published,2026-07-27
jp-41210,41,412104,神埼市,かんざきし,city,https://www.city.kanzaki.saga.jp/,0952-97-6730,standard,published,2026-07-27
