id,municipalityId,categoryId,name,plainName,department,description,postalCode,address,phone,fax,email,contactFormUrl,officialUrl,openingHours,closedDays,reservationRequired,availableMethods,accessibility,languages,emergencyAlternative,sourceId,status,lastVerifiedAt
jp-11342-public-assistance,jp-11342,money,西部福祉事務所,生活保護の相談・申請窓口,西部福祉事務所,生活保護の相談と申請を受け付ける福祉事務所です。,350-0212,埼玉県坂戸市石井2327-1,049-283-6780,,,,https://www.pref.saitama.lg.jp/a0602/seihozenpan/910-20091208-75.html,,,,電話・来所,,,,source-saitama-public-assistance,published,2026-07-26
jp-11343-city-general,jp-11343,unknown,小川町役場,市役所・町村役場の代表窓口,小川町健康福祉課,担当窓口が分からない場合の代表窓口です。,,埼玉県小川町大字大塚55,0493-72-1221,,,,https://www.town.ogawa.saitama.jp/,,,,電話・来所,,,,source-saitama-self-reliance,published,2026-07-26
jp-11343-self-reliance,jp-11343,money,"アスポート相談支援センター埼玉西部（PDF：2,849KB）",生活や仕事の困りごと相談窓口,"アスポート相談支援センター埼玉西部（PDF：2,849KB）",生活の困りごとを整理し、自立に向けた支援を一緒に考える相談窓口です。,,埼玉県比企郡小川町腰越618パトリアおがわ（小川町社会福祉協議会内）,0493-81-3148,,,,https://www.pref.saitama.lg.jp/a0602/jiritsushien/madoguchi.html,,,,電話・来所,,,,source-saitama-self-reliance,published,2026-07-26
jp-11343-housing-benefit,jp-11343,rent,"アスポート相談支援センター埼玉西部（PDF：2,849KB）（住居確保給付金）",住居確保給付金の相談窓口,"アスポート相談支援センター埼玉西部（PDF：2,849KB）",家賃や転居費用に関する住居確保給付金の相談窓口です。,,埼玉県比企郡小川町腰越618パトリアおがわ（小川町社会福祉協議会内）,0493-81-3148,,,,https://www.pref.saitama.lg.jp/a0602/jiritsushien/seidogaiyou.html,,,,電話・来所,,,,source-saitama-self-reliance,published,2026-07-26
jp-11343-public-assistance,jp-11343,money,西部福祉事務所,生活保護の相談・申請窓口,西部福祉事務所,生活保護の相談と申請を受け付ける福祉事務所です。,350-0212,埼玉県坂戸市石井2327-1,049-283-6780,,,,https://www.pref.saitama.lg.jp/a0602/seihozenpan/910-20091208-75.html,,,,電話・来所,,,,source-saitama-public-assistance,published,2026-07-26
jp-11346-city-general,jp-11346,unknown,川島町役場,市役所・町村役場の代表窓口,川島町健康福祉課,担当窓口が分からない場合の代表窓口です。,,埼玉県川島町大字下八ツ林870番地1,049-299-1756,,,,https://www.town.kawajima.saitama.jp/,,,,電話・来所,,,,source-saitama-self-reliance,published,2026-07-26
jp-11346-self-reliance,jp-11346,money,"アスポート相談支援センター埼玉西部・川島出張所（PDF：1,732KB）",生活や仕事の困りごと相談窓口,"アスポート相談支援センター埼玉西部・川島出張所（PDF：1,732KB）",生活の困りごとを整理し、自立に向けた支援を一緒に考える相談窓口です。,,埼玉県比企郡川島町大字平沼1175川島町社会福祉協議会内,070-4391-7084,,,,https://www.pref.saitama.lg.jp/a0602/jiritsushien/madoguchi.html,,,,電話・来所,,,,source-saitama-self-reliance,published,2026-07-26
jp-11346-housing-benefit,jp-11346,rent,"アスポート相談支援センター埼玉西部・川島出張所（PDF：1,732KB）（住居確保給付金）",住居確保給付金の相談窓口,"アスポート相談支援センター埼玉西部・川島出張所（PDF：1,732KB）",家賃や転居費用に関する住居確保給付金の相談窓口です。,,埼玉県比企郡川島町大字平沼1175川島町社会福祉協議会内,070-4391-7084,,,,https://www.pref.saitama.lg.jp/a0602/jiritsushien/seidogaiyou.html,,,,電話・来所,,,,source-saitama-self-reliance,published,2026-07-26
jp-11346-public-assistance,jp-11346,money,西部福祉事務所,生活保護の相談・申請窓口,西部福祉事務所,生活保護の相談と申請を受け付ける福祉事務所です。,350-0212,埼玉県坂戸市石井2327-1,049-283-6780,,,,https://www.pref.saitama.lg.jp/a0602/seihozenpan/910-20091208-75.html,,,,電話・来所,,,,source-saitama-public-assistance,published,2026-07-26
jp-11347-city-general,jp-11347,unknown,吉見町役場,市役所・町村役場の代表窓口,吉見町長寿福祉課,担当窓口が分からない場合の代表窓口です。,,埼玉県吉見町大字下細谷411,0493-63-5012,,,,https://www.town.yoshimi.saitama.jp/,,,,電話・来所,,,,source-saitama-self-reliance,published,2026-07-26
jp-11347-self-reliance,jp-11347,money,"アスポート相談支援センター埼玉西部・川島出張所（PDF：1,732KB）",生活や仕事の困りごと相談窓口,"アスポート相談支援センター埼玉西部・川島出張所（PDF：1,732KB）",生活の困りごとを整理し、自立に向けた支援を一緒に考える相談窓口です。,,埼玉県比企郡川島町大字平沼1175川島町社会福祉協議会内,070-4391-7084,,,,https://www.pref.saitama.lg.jp/a0602/jiritsushien/madoguchi.html,,,,電話・来所,,,,source-saitama-self-reliance,published,2026-07-26
jp-11347-housing-benefit,jp-11347,rent,"アスポート相談支援センター埼玉西部・川島出張所（PDF：1,732KB）（住居確保給付金）",住居確保給付金の相談窓口,"アスポート相談支援センター埼玉西部・川島出張所（PDF：1,732KB）",家賃や転居費用に関する住居確保給付金の相談窓口です。,,埼玉県比企郡川島町大字平沼1175川島町社会福祉協議会内,070-4391-7084,,,,https://www.pref.saitama.lg.jp/a0602/jiritsushien/seidogaiyou.html,,,,電話・来所,,,,source-saitama-self-reliance,published,2026-07-26
jp-11347-public-assistance,jp-11347,money,西部福祉事務所,生活保護の相談・申請窓口,西部福祉事務所,生活保護の相談と申請を受け付ける福祉事務所です。,350-0212,埼玉県坂戸市石井2327-1,049-283-6780,,,,https://www.pref.saitama.lg.jp/a0602/seihozenpan/910-20091208-75.html,,,,電話・来所,,,,source-saitama-public-assistance,published,2026-07-26
jp-11348-city-general,jp-11348,unknown,鳩山町役場,市役所・町村役場の代表窓口,鳩山町長寿福祉課,担当窓口が分からない場合の代表窓口です。,,埼玉県鳩山町大字大豆戸184-16,049-296-1241,,,,https://www.town.hatoyama.saitama.jp/,,,,電話・来所,,,,source-saitama-self-reliance,published,2026-07-26
jp-11348-self-reliance,jp-11348,money,"アスポート相談支援センター埼玉西部・毛呂山出張所 （PDF：1,894KB）",生活や仕事の困りごと相談窓口,"アスポート相談支援センター埼玉西部・毛呂山出張所 （PDF：1,894KB）",生活の困りごとを整理し、自立に向けた支援を一緒に考える相談窓口です。,,埼玉県入間郡毛呂山町川角303-3毛呂山町社会福祉協議会内,080-2274-1445,,,,https://www.pref.saitama.lg.jp/a0602/jiritsushien/madoguchi.html,,,,電話・来所,,,,source-saitama-self-reliance,published,2026-07-26
jp-11348-housing-benefit,jp-11348,rent,"アスポート相談支援センター埼玉西部・毛呂山出張所 （PDF：1,894KB）（住居確保給付金）",住居確保給付金の相談窓口,"アスポート相談支援センター埼玉西部・毛呂山出張所 （PDF：1,894KB）",家賃や転居費用に関する住居確保給付金の相談窓口です。,,埼玉県入間郡毛呂山町川角303-3毛呂山町社会福祉協議会内,080-2274-1445,,,,https://www.pref.saitama.lg.jp/a0602/jiritsushien/seidogaiyou.html,,,,電話・来所,,,,source-saitama-self-reliance,published,2026-07-26
jp-11348-public-assistance,jp-11348,money,西部福祉事務所,生活保護の相談・申請窓口,西部福祉事務所,生活保護の相談と申請を受け付ける福祉事務所です。,350-0212,埼玉県坂戸市石井2327-1,049-283-6780,,,,https://www.pref.saitama.lg.jp/a0602/seihozenpan/910-20091208-75.html,,,,電話・来所,,,,source-saitama-public-assistance,published,2026-07-26
jp-11349-city-general,jp-11349,unknown,ときがわ町役場,市役所・町村役場の代表窓口,ときがわ町福祉課,担当窓口が分からない場合の代表窓口です。,,埼玉県ときがわ町大字玉川2490,0493-65-1521,,,,https://www.town.tokigawa.lg.jp/,,,,電話・来所,,,,source-saitama-self-reliance,published,2026-07-26
jp-11349-self-reliance,jp-11349,money,"アスポート相談支援センター埼玉西部・毛呂山出張所 （PDF：1,894KB）",生活や仕事の困りごと相談窓口,"アスポート相談支援センター埼玉西部・毛呂山出張所 （PDF：1,894KB）",生活の困りごとを整理し、自立に向けた支援を一緒に考える相談窓口です。,,埼玉県入間郡毛呂山町川角303-3毛呂山町社会福祉協議会内,080-2274-1445,,,,https://www.pref.saitama.lg.jp/a0602/jiritsushien/madoguchi.html,,,,電話・来所,,,,source-saitama-self-reliance,published,2026-07-26
jp-11349-housing-benefit,jp-11349,rent,"アスポート相談支援センター埼玉西部・毛呂山出張所 （PDF：1,894KB）（住居確保給付金）",住居確保給付金の相談窓口,"アスポート相談支援センター埼玉西部・毛呂山出張所 （PDF：1,894KB）",家賃や転居費用に関する住居確保給付金の相談窓口です。,,埼玉県入間郡毛呂山町川角303-3毛呂山町社会福祉協議会内,080-2274-1445,,,,https://www.pref.saitama.lg.jp/a0602/jiritsushien/seidogaiyou.html,,,,電話・来所,,,,source-saitama-self-reliance,published,2026-07-26
jp-11349-public-assistance,jp-11349,money,西部福祉事務所,生活保護の相談・申請窓口,西部福祉事務所,生活保護の相談と申請を受け付ける福祉事務所です。,350-0212,埼玉県坂戸市石井2327-1,049-283-6780,,,,https://www.pref.saitama.lg.jp/a0602/seihozenpan/910-20091208-75.html,,,,電話・来所,,,,source-saitama-public-assistance,published,2026-07-26
jp-11361-city-general,jp-11361,unknown,横瀬町役場,市役所・町村役場の代表窓口,横瀬町町民課,担当窓口が分からない場合の代表窓口です。,,埼玉県横瀬町大字横瀬4545,0494-25-0115,,,,https://www.town.yokoze.saitama.jp/,,,,電話・来所,,,,source-saitama-self-reliance,published,2026-07-26
jp-11361-self-reliance,jp-11361,money,"アスポート相談支援センター埼玉秩父（PDF：2,863KB）",生活や仕事の困りごと相談窓口,"アスポート相談支援センター埼玉秩父（PDF：2,863KB）",生活の困りごとを整理し、自立に向けた支援を一緒に考える相談窓口です。,,埼玉県秩父郡皆野町大字大渕103-1皆野町社会福祉協議会内,0494-62-6565,,,,https://www.pref.saitama.lg.jp/a0602/jiritsushien/madoguchi.html,,,,電話・来所,,,,source-saitama-self-reliance,published,2026-07-26
jp-11361-housing-benefit,jp-11361,rent,"アスポート相談支援センター埼玉秩父（PDF：2,863KB）（住居確保給付金）",住居確保給付金の相談窓口,"アスポート相談支援センター埼玉秩父（PDF：2,863KB）",家賃や転居費用に関する住居確保給付金の相談窓口です。,,埼玉県秩父郡皆野町大字大渕103-1皆野町社会福祉協議会内,0494-62-6565,,,,https://www.pref.saitama.lg.jp/a0602/jiritsushien/seidogaiyou.html,,,,電話・来所,,,,source-saitama-self-reliance,published,2026-07-26
jp-11361-public-assistance,jp-11361,money,秩父福祉事務所,生活保護の相談・申請窓口,秩父福祉事務所,生活保護の相談と申請を受け付ける福祉事務所です。,368-0025,埼玉県秩父市桜木町8-18,0494-22-6228,,,,https://www.pref.saitama.lg.jp/a0602/seihozenpan/910-20091208-75.html,,,,電話・来所,,,,source-saitama-public-assistance,published,2026-07-26
jp-11362-city-general,jp-11362,unknown,皆野町役場,市役所・町村役場の代表窓口,皆野町福祉課,担当窓口が分からない場合の代表窓口です。,,埼玉県皆野町大字皆野1420-1,0494-62-1233,,,,https://www.town.minano.saitama.jp/,,,,電話・来所,,,,source-saitama-self-reliance,published,2026-07-26
jp-11362-self-reliance,jp-11362,money,"アスポート相談支援センター埼玉秩父（PDF：2,863KB）",生活や仕事の困りごと相談窓口,"アスポート相談支援センター埼玉秩父（PDF：2,863KB）",生活の困りごとを整理し、自立に向けた支援を一緒に考える相談窓口です。,,埼玉県秩父郡皆野町大字大渕103-1皆野町社会福祉協議会内,0494-62-6565,,,,https://www.pref.saitama.lg.jp/a0602/jiritsushien/madoguchi.html,,,,電話・来所,,,,source-saitama-self-reliance,published,2026-07-26
jp-11362-housing-benefit,jp-11362,rent,"アスポート相談支援センター埼玉秩父（PDF：2,863KB）（住居確保給付金）",住居確保給付金の相談窓口,"アスポート相談支援センター埼玉秩父（PDF：2,863KB）",家賃や転居費用に関する住居確保給付金の相談窓口です。,,埼玉県秩父郡皆野町大字大渕103-1皆野町社会福祉協議会内,0494-62-6565,,,,https://www.pref.saitama.lg.jp/a0602/jiritsushien/seidogaiyou.html,,,,電話・来所,,,,source-saitama-self-reliance,published,2026-07-26
jp-11362-public-assistance,jp-11362,money,秩父福祉事務所,生活保護の相談・申請窓口,秩父福祉事務所,生活保護の相談と申請を受け付ける福祉事務所です。,368-0025,埼玉県秩父市桜木町8-18,0494-22-6228,,,,https://www.pref.saitama.lg.jp/a0602/seihozenpan/910-20091208-75.html,,,,電話・来所,,,,source-saitama-public-assistance,published,2026-07-26
jp-11363-city-general,jp-11363,unknown,長瀞町役場,市役所・町村役場の代表窓口,長瀞町福祉介護課,担当窓口が分からない場合の代表窓口です。,,埼玉県長瀞町大字本野上1035-1,0494-69-1105,,,,https://www.town.nagatoro.saitama.jp/,,,,電話・来所,,,,source-saitama-self-reliance,published,2026-07-26
