id,municipalityId,categoryId,name,plainName,department,description,postalCode,address,phone,fax,email,contactFormUrl,officialUrl,openingHours,closedDays,reservationRequired,availableMethods,accessibility,languages,emergencyAlternative,sourceId,status,lastVerifiedAt
jp-10448-housing-benefit,jp-10448,rent,群馬県社会福祉協議会 地域福祉課（住居確保給付金）,住居確保給付金の相談窓口,群馬県社会福祉協議会 地域福祉課,住まいを失った、または失うおそれがある方の住居確保給付金を含む生活困窮相談窓口です。電話の際は町村在住者の共通相談窓口を指定してください。,,,027-212-0011,,,,https://www.pref.gunma.jp/page/1672.html,,,,電話・来所,,,,source-gunma-self-reliance,published,2026-07-26
jp-10448-public-assistance,jp-10448,money,利根沼田保健福祉事務所,生活保護の相談・申請窓口,利根沼田保健福祉事務所,生活保護の相談と申請を受け付ける福祉事務所です。,378-0031,群馬県沼田市薄根町4412,0278-23-2185,,,,https://www.pref.gunma.jp/page/1820.html,,,,電話・来所,,,,source-gunma-public-assistance,published,2026-07-26
jp-10449-city-general,jp-10449,unknown,みなかみ町役場,市役所・町村役場の代表窓口,みなかみ町,担当窓口が分からない場合の代表窓口です。,379-1393,群馬県みなかみ町後閑318,0278-62-2111,,,,https://www.town.minakami.gunma.jp/,,,,電話・来所・公式サイト,,,,source-gunma-municipalities,published,2026-07-26
jp-10449-self-reliance,jp-10449,money,群馬県社会福祉協議会 地域福祉課,生活や仕事の困りごと相談窓口,群馬県社会福祉協議会 地域福祉課,生活の困りごとを整理し、自立に向けた支援を一緒に考える相談窓口です。電話の際は町村在住者の共通相談窓口を指定してください。,,,027-212-0011,,,,https://www.pref.gunma.jp/page/1672.html,,,,電話・来所,,,,source-gunma-self-reliance,published,2026-07-26
jp-10449-housing-benefit,jp-10449,rent,群馬県社会福祉協議会 地域福祉課（住居確保給付金）,住居確保給付金の相談窓口,群馬県社会福祉協議会 地域福祉課,住まいを失った、または失うおそれがある方の住居確保給付金を含む生活困窮相談窓口です。電話の際は町村在住者の共通相談窓口を指定してください。,,,027-212-0011,,,,https://www.pref.gunma.jp/page/1672.html,,,,電話・来所,,,,source-gunma-self-reliance,published,2026-07-26
jp-10449-public-assistance,jp-10449,money,利根沼田保健福祉事務所,生活保護の相談・申請窓口,利根沼田保健福祉事務所,生活保護の相談と申請を受け付ける福祉事務所です。,378-0031,群馬県沼田市薄根町4412,0278-23-2185,,,,https://www.pref.gunma.jp/page/1820.html,,,,電話・来所,,,,source-gunma-public-assistance,published,2026-07-26
jp-10464-city-general,jp-10464,unknown,玉村町役場,市役所・町村役場の代表窓口,玉村町,担当窓口が分からない場合の代表窓口です。,370-1192,群馬県玉村町大字下新田201,0270-65-2511,,,,https://www.town.tamamura.lg.jp/,,,,電話・来所・公式サイト,,,,source-gunma-municipalities,published,2026-07-26
jp-10464-self-reliance,jp-10464,money,群馬県社会福祉協議会 地域福祉課,生活や仕事の困りごと相談窓口,群馬県社会福祉協議会 地域福祉課,生活の困りごとを整理し、自立に向けた支援を一緒に考える相談窓口です。電話の際は町村在住者の共通相談窓口を指定してください。,,,027-212-0011,,,,https://www.pref.gunma.jp/page/1672.html,,,,電話・来所,,,,source-gunma-self-reliance,published,2026-07-26
jp-10464-housing-benefit,jp-10464,rent,群馬県社会福祉協議会 地域福祉課（住居確保給付金）,住居確保給付金の相談窓口,群馬県社会福祉協議会 地域福祉課,住まいを失った、または失うおそれがある方の住居確保給付金を含む生活困窮相談窓口です。電話の際は町村在住者の共通相談窓口を指定してください。,,,027-212-0011,,,,https://www.pref.gunma.jp/page/1672.html,,,,電話・来所,,,,source-gunma-self-reliance,published,2026-07-26
jp-10464-public-assistance,jp-10464,money,伊勢崎保健福祉事務所,生活保護の相談・申請窓口,伊勢崎保健福祉事務所,生活保護の相談と申請を受け付ける福祉事務所です。,372-0024,群馬県伊勢崎市下植木町499,0270-25-5570,,,,https://www.pref.gunma.jp/page/1820.html,,,,電話・来所,,,,source-gunma-public-assistance,published,2026-07-26
jp-10521-city-general,jp-10521,unknown,板倉町役場,市役所・町村役場の代表窓口,板倉町,担当窓口が分からない場合の代表窓口です。,374-0192,群馬県板倉町大字板倉2682-1,0276-82-1111,,,,https://www.town.itakura.gunma.jp/,,,,電話・来所・公式サイト,,,,source-gunma-municipalities,published,2026-07-26
jp-10521-self-reliance,jp-10521,money,群馬県社会福祉協議会 地域福祉課,生活や仕事の困りごと相談窓口,群馬県社会福祉協議会 地域福祉課,生活の困りごとを整理し、自立に向けた支援を一緒に考える相談窓口です。電話の際は町村在住者の共通相談窓口を指定してください。,,,027-212-0011,,,,https://www.pref.gunma.jp/page/1672.html,,,,電話・来所,,,,source-gunma-self-reliance,published,2026-07-26
jp-10521-housing-benefit,jp-10521,rent,群馬県社会福祉協議会 地域福祉課（住居確保給付金）,住居確保給付金の相談窓口,群馬県社会福祉協議会 地域福祉課,住まいを失った、または失うおそれがある方の住居確保給付金を含む生活困窮相談窓口です。電話の際は町村在住者の共通相談窓口を指定してください。,,,027-212-0011,,,,https://www.pref.gunma.jp/page/1672.html,,,,電話・来所,,,,source-gunma-self-reliance,published,2026-07-26
jp-10521-public-assistance,jp-10521,money,館林保健福祉事務所,生活保護の相談・申請窓口,館林保健福祉事務所,生活保護の相談と申請を受け付ける福祉事務所です。,374-0066,群馬県館林市大街道1-2-25,0276-72-3230,,,,https://www.pref.gunma.jp/page/1820.html,,,,電話・来所,,,,source-gunma-public-assistance,published,2026-07-26
jp-10522-city-general,jp-10522,unknown,明和町役場,市役所・町村役場の代表窓口,明和町,担当窓口が分からない場合の代表窓口です。,370-0795,群馬県明和町新里250-1,0276-84-3111,,,,https://www.town.meiwa.gunma.jp/,,,,電話・来所・公式サイト,,,,source-gunma-municipalities,published,2026-07-26
jp-10522-self-reliance,jp-10522,money,群馬県社会福祉協議会 地域福祉課,生活や仕事の困りごと相談窓口,群馬県社会福祉協議会 地域福祉課,生活の困りごとを整理し、自立に向けた支援を一緒に考える相談窓口です。電話の際は町村在住者の共通相談窓口を指定してください。,,,027-212-0011,,,,https://www.pref.gunma.jp/page/1672.html,,,,電話・来所,,,,source-gunma-self-reliance,published,2026-07-26
jp-10522-housing-benefit,jp-10522,rent,群馬県社会福祉協議会 地域福祉課（住居確保給付金）,住居確保給付金の相談窓口,群馬県社会福祉協議会 地域福祉課,住まいを失った、または失うおそれがある方の住居確保給付金を含む生活困窮相談窓口です。電話の際は町村在住者の共通相談窓口を指定してください。,,,027-212-0011,,,,https://www.pref.gunma.jp/page/1672.html,,,,電話・来所,,,,source-gunma-self-reliance,published,2026-07-26
jp-10522-public-assistance,jp-10522,money,館林保健福祉事務所,生活保護の相談・申請窓口,館林保健福祉事務所,生活保護の相談と申請を受け付ける福祉事務所です。,374-0066,群馬県館林市大街道1-2-25,0276-72-3230,,,,https://www.pref.gunma.jp/page/1820.html,,,,電話・来所,,,,source-gunma-public-assistance,published,2026-07-26
jp-10523-city-general,jp-10523,unknown,千代田町役場,市役所・町村役場の代表窓口,千代田町,担当窓口が分からない場合の代表窓口です。,370-0598,群馬県千代田町大字赤岩1895-1,0276-86-2111,,,,https://www.town.chiyoda.gunma.jp/,,,,電話・来所・公式サイト,,,,source-gunma-municipalities,published,2026-07-26
jp-10523-self-reliance,jp-10523,money,群馬県社会福祉協議会 地域福祉課,生活や仕事の困りごと相談窓口,群馬県社会福祉協議会 地域福祉課,生活の困りごとを整理し、自立に向けた支援を一緒に考える相談窓口です。電話の際は町村在住者の共通相談窓口を指定してください。,,,027-212-0011,,,,https://www.pref.gunma.jp/page/1672.html,,,,電話・来所,,,,source-gunma-self-reliance,published,2026-07-26
jp-10523-housing-benefit,jp-10523,rent,群馬県社会福祉協議会 地域福祉課（住居確保給付金）,住居確保給付金の相談窓口,群馬県社会福祉協議会 地域福祉課,住まいを失った、または失うおそれがある方の住居確保給付金を含む生活困窮相談窓口です。電話の際は町村在住者の共通相談窓口を指定してください。,,,027-212-0011,,,,https://www.pref.gunma.jp/page/1672.html,,,,電話・来所,,,,source-gunma-self-reliance,published,2026-07-26
jp-10523-public-assistance,jp-10523,money,館林保健福祉事務所,生活保護の相談・申請窓口,館林保健福祉事務所,生活保護の相談と申請を受け付ける福祉事務所です。,374-0066,群馬県館林市大街道1-2-25,0276-72-3230,,,,https://www.pref.gunma.jp/page/1820.html,,,,電話・来所,,,,source-gunma-public-assistance,published,2026-07-26
jp-10524-city-general,jp-10524,unknown,大泉町役場,市役所・町村役場の代表窓口,大泉町,担当窓口が分からない場合の代表窓口です。,370-0595,群馬県大泉町日の出51-1,0276-63-3111,,,,https://www.town.oizumi.gunma.jp/,,,,電話・来所・公式サイト,,,,source-gunma-municipalities,published,2026-07-26
jp-10524-self-reliance,jp-10524,money,群馬県社会福祉協議会 地域福祉課,生活や仕事の困りごと相談窓口,群馬県社会福祉協議会 地域福祉課,生活の困りごとを整理し、自立に向けた支援を一緒に考える相談窓口です。電話の際は町村在住者の共通相談窓口を指定してください。,,,027-212-0011,,,,https://www.pref.gunma.jp/page/1672.html,,,,電話・来所,,,,source-gunma-self-reliance,published,2026-07-26
jp-10524-housing-benefit,jp-10524,rent,群馬県社会福祉協議会 地域福祉課（住居確保給付金）,住居確保給付金の相談窓口,群馬県社会福祉協議会 地域福祉課,住まいを失った、または失うおそれがある方の住居確保給付金を含む生活困窮相談窓口です。電話の際は町村在住者の共通相談窓口を指定してください。,,,027-212-0011,,,,https://www.pref.gunma.jp/page/1672.html,,,,電話・来所,,,,source-gunma-self-reliance,published,2026-07-26
jp-10524-public-assistance,jp-10524,money,館林保健福祉事務所,生活保護の相談・申請窓口,館林保健福祉事務所,生活保護の相談と申請を受け付ける福祉事務所です。,374-0066,群馬県館林市大街道1-2-25,0276-72-3230,,,,https://www.pref.gunma.jp/page/1820.html,,,,電話・来所,,,,source-gunma-public-assistance,published,2026-07-26
jp-10525-city-general,jp-10525,unknown,邑楽町役場,市役所・町村役場の代表窓口,邑楽町,担当窓口が分からない場合の代表窓口です。,370-0692,群馬県邑楽町大字中野2570-1,0276-88-5511,,,,https://www.town.ora.gunma.jp/,,,,電話・来所・公式サイト,,,,source-gunma-municipalities,published,2026-07-26
jp-10525-self-reliance,jp-10525,money,群馬県社会福祉協議会 地域福祉課,生活や仕事の困りごと相談窓口,群馬県社会福祉協議会 地域福祉課,生活の困りごとを整理し、自立に向けた支援を一緒に考える相談窓口です。電話の際は町村在住者の共通相談窓口を指定してください。,,,027-212-0011,,,,https://www.pref.gunma.jp/page/1672.html,,,,電話・来所,,,,source-gunma-self-reliance,published,2026-07-26
jp-10525-housing-benefit,jp-10525,rent,群馬県社会福祉協議会 地域福祉課（住居確保給付金）,住居確保給付金の相談窓口,群馬県社会福祉協議会 地域福祉課,住まいを失った、または失うおそれがある方の住居確保給付金を含む生活困窮相談窓口です。電話の際は町村在住者の共通相談窓口を指定してください。,,,027-212-0011,,,,https://www.pref.gunma.jp/page/1672.html,,,,電話・来所,,,,source-gunma-self-reliance,published,2026-07-26
